🚀 Starting Qwen2VL How2Sign Training on 4xA100
================================================
Model: Qwen/Qwen2.5-VL-3B-Instruct
Global Batch Size: 32
Per-Device Batch Size: 1
Gradient Accumulation Steps: 8
Number of GPUs: 4

[2025-10-16 12:51:57,521] [WARNING] [runner.py:232:fetch_hostfile] Unable to find hostfile, will proceed with training with local resources only.
Found 254 lora modules: ['model.language_model.embed_tokens', 'model.language_model.layers.0.self_attn.q_proj', 'model.language_model.layers.0.self_attn.k_proj', 'model.language_model.layers.0.self_attn.v_proj', 'model.language_model.layers.0.self_attn.o_proj', 'model.language_model.layers.0.mlp.gate_proj', 'model.language_model.layers.0.mlp.up_proj', 'model.language_model.layers.0.mlp.down_proj', 'model.language_model.layers.1.self_attn.q_proj', 'model.language_model.layers.1.self_attn.k_proj', 'model.language_model.layers.1.self_attn.v_proj', 'model.language_model.layers.1.self_attn.o_proj', 'model.language_model.layers.1.mlp.gate_proj', 'model.language_model.layers.1.mlp.up_proj', 'model.language_model.layers.1.mlp.down_proj', 'model.language_model.layers.2.self_attn.q_proj', 'model.language_model.layers.2.self_attn.k_proj', 'model.language_model.layers.2.self_attn.v_proj', 'model.language_model.layers.2.self_attn.o_proj', 'model.language_model.layers.2.mlp.gate_proj', 'model.language_model.layers.2.mlp.up_proj', 'model.language_model.layers.2.mlp.down_proj', 'model.language_model.layers.3.self_attn.q_proj', 'model.language_model.layers.3.self_attn.k_proj', 'model.language_model.layers.3.self_attn.v_proj', 'model.language_model.layers.3.self_attn.o_proj', 'model.language_model.layers.3.mlp.gate_proj', 'model.language_model.layers.3.mlp.up_proj', 'model.language_model.layers.3.mlp.down_proj', 'model.language_model.layers.4.self_attn.q_proj', 'model.language_model.layers.4.self_attn.k_proj', 'model.language_model.layers.4.self_attn.v_proj', 'model.language_model.layers.4.self_attn.o_proj', 'model.language_model.layers.4.mlp.gate_proj', 'model.language_model.layers.4.mlp.up_proj', 'model.language_model.layers.4.mlp.down_proj', 'model.language_model.layers.5.self_attn.q_proj', 'model.language_model.layers.5.self_attn.k_proj', 'model.language_model.layers.5.self_attn.v_proj', 'model.language_model.layers.5.self_attn.o_proj', 'model.language_model.layers.5.mlp.gate_proj', 'model.language_model.layers.5.mlp.up_proj', 'model.language_model.layers.5.mlp.down_proj', 'model.language_model.layers.6.self_attn.q_proj', 'model.language_model.layers.6.self_attn.k_proj', 'model.language_model.layers.6.self_attn.v_proj', 'model.language_model.layers.6.self_attn.o_proj', 'model.language_model.layers.6.mlp.gate_proj', 'model.language_model.layers.6.mlp.up_proj', 'model.language_model.layers.6.mlp.down_proj', 'model.language_model.layers.7.self_attn.q_proj', 'model.language_model.layers.7.self_attn.k_proj', 'model.language_model.layers.7.self_attn.v_proj', 'model.language_model.layers.7.self_attn.o_proj', 'model.language_model.layers.7.mlp.gate_proj', 'model.language_model.layers.7.mlp.up_proj', 'model.language_model.layers.7.mlp.down_proj', 'model.language_model.layers.8.self_attn.q_proj', 'model.language_model.layers.8.self_attn.k_proj', 'model.language_model.layers.8.self_attn.v_proj', 'model.language_model.layers.8.self_attn.o_proj', 'model.language_model.layers.8.mlp.gate_proj', 'model.language_model.layers.8.mlp.up_proj', 'model.language_model.layers.8.mlp.down_proj', 'model.language_model.layers.9.self_attn.q_proj', 'model.language_model.layers.9.self_attn.k_proj', 'model.language_model.layers.9.self_attn.v_proj', 'model.language_model.layers.9.self_attn.o_proj', 'model.language_model.layers.9.mlp.gate_proj', 'model.language_model.layers.9.mlp.up_proj', 'model.language_model.layers.9.mlp.down_proj', 'model.language_model.layers.10.self_attn.q_proj', 'model.language_model.layers.10.self_attn.k_proj', 'model.language_model.layers.10.self_attn.v_proj', 'model.language_model.layers.10.self_attn.o_proj', 'model.language_model.layers.10.mlp.gate_proj', 'model.language_model.layers.10.mlp.up_proj', 'model.language_model.layers.10.mlp.down_proj', 'model.language_model.layers.11.self_attn.q_proj', 'model.language_model.layers.11.self_attn.k_proj', 'model.language_model.layers.11.self_attn.v_proj', 'model.language_model.layers.11.self_attn.o_proj', 'model.language_model.layers.11.mlp.gate_proj', 'model.language_model.layers.11.mlp.up_proj', 'model.language_model.layers.11.mlp.down_proj', 'model.language_model.layers.12.self_attn.q_proj', 'model.language_model.layers.12.self_attn.k_proj', 'model.language_model.layers.12.self_attn.v_proj', 'model.language_model.layers.12.self_attn.o_proj', 'model.language_model.layers.12.mlp.gate_proj', 'model.language_model.layers.12.mlp.up_proj', 'model.language_model.layers.12.mlp.down_proj', 'model.language_model.layers.13.self_attn.q_proj', 'model.language_model.layers.13.self_attn.k_proj', 'model.language_model.layers.13.self_attn.v_proj', 'model.language_model.layers.13.self_attn.o_proj', 'model.language_model.layers.13.mlp.gate_proj', 'model.language_model.layers.13.mlp.up_proj', 'model.language_model.layers.13.mlp.down_proj', 'model.language_model.layers.14.self_attn.q_proj', 'model.language_model.layers.14.self_attn.k_proj', 'model.language_model.layers.14.self_attn.v_proj', 'model.language_model.layers.14.self_attn.o_proj', 'model.language_model.layers.14.mlp.gate_proj', 'model.language_model.layers.14.mlp.up_proj', 'model.language_model.layers.14.mlp.down_proj', 'model.language_model.layers.15.self_attn.q_proj', 'model.language_model.layers.15.self_attn.k_proj', 'model.language_model.layers.15.self_attn.v_proj', 'model.language_model.layers.15.self_attn.o_proj', 'model.language_model.layers.15.mlp.gate_proj', 'model.language_model.layers.15.mlp.up_proj', 'model.language_model.layers.15.mlp.down_proj', 'model.language_model.layers.16.self_attn.q_proj', 'model.language_model.layers.16.self_attn.k_proj', 'model.language_model.layers.16.self_attn.v_proj', 'model.language_model.layers.16.self_attn.o_proj', 'model.language_model.layers.16.mlp.gate_proj', 'model.language_model.layers.16.mlp.up_proj', 'model.language_model.layers.16.mlp.down_proj', 'model.language_model.layers.17.self_attn.q_proj', 'model.language_model.layers.17.self_attn.k_proj', 'model.language_model.layers.17.self_attn.v_proj', 'model.language_model.layers.17.self_attn.o_proj', 'model.language_model.layers.17.mlp.gate_proj', 'model.language_model.layers.17.mlp.up_proj', 'model.language_model.layers.17.mlp.down_proj', 'model.language_model.layers.18.self_attn.q_proj', 'model.language_model.layers.18.self_attn.k_proj', 'model.language_model.layers.18.self_attn.v_proj', 'model.language_model.layers.18.self_attn.o_proj', 'model.language_model.layers.18.mlp.gate_proj', 'model.language_model.layers.18.mlp.up_proj', 'model.language_model.layers.18.mlp.down_proj', 'model.language_model.layers.19.self_attn.q_proj', 'model.language_model.layers.19.self_attn.k_proj', 'model.language_model.layers.19.self_attn.v_proj', 'model.language_model.layers.19.self_attn.o_proj', 'model.language_model.layers.19.mlp.gate_proj', 'model.language_model.layers.19.mlp.up_proj', 'model.language_model.layers.19.mlp.down_proj', 'model.language_model.layers.20.self_attn.q_proj', 'model.language_model.layers.20.self_attn.k_proj', 'model.language_model.layers.20.self_attn.v_proj', 'model.language_model.layers.20.self_attn.o_proj', 'model.language_model.layers.20.mlp.gate_proj', 'model.language_model.layers.20.mlp.up_proj', 'model.language_model.layers.20.mlp.down_proj', 'model.language_model.layers.21.self_attn.q_proj', 'model.language_model.layers.21.self_attn.k_proj', 'model.language_model.layers.21.self_attn.v_proj', 'model.language_model.layers.21.self_attn.o_proj', 'model.language_model.layers.21.mlp.gate_proj', 'model.language_model.layers.21.mlp.up_proj', 'model.language_model.layers.21.mlp.down_proj', 'model.language_model.layers.22.self_attn.q_proj', 'model.language_model.layers.22.self_attn.k_proj', 'model.language_model.layers.22.self_attn.v_proj', 'model.language_model.layers.22.self_attn.o_proj', 'model.language_model.layers.22.mlp.gate_proj', 'model.language_model.layers.22.mlp.up_proj', 'model.language_model.layers.22.mlp.down_proj', 'model.language_model.layers.23.self_attn.q_proj', 'model.language_model.layers.23.self_attn.k_proj', 'model.language_model.layers.23.self_attn.v_proj', 'model.language_model.layers.23.self_attn.o_proj', 'model.language_model.layers.23.mlp.gate_proj', 'model.language_model.layers.23.mlp.up_proj', 'model.language_model.layers.23.mlp.down_proj', 'model.language_model.layers.24.self_attn.q_proj', 'model.language_model.layers.24.self_attn.k_proj', 'model.language_model.layers.24.self_attn.v_proj', 'model.language_model.layers.24.self_attn.o_proj', 'model.language_model.layers.24.mlp.gate_proj', 'model.language_model.layers.24.mlp.up_proj', 'model.language_model.layers.24.mlp.down_proj', 'model.language_model.layers.25.self_attn.q_proj', 'model.language_model.layers.25.self_attn.k_proj', 'model.language_model.layers.25.self_attn.v_proj', 'model.language_model.layers.25.self_attn.o_proj', 'model.language_model.layers.25.mlp.gate_proj', 'model.language_model.layers.25.mlp.up_proj', 'model.language_model.layers.25.mlp.down_proj', 'model.language_model.layers.26.self_attn.q_proj', 'model.language_model.layers.26.self_attn.k_proj', 'model.language_model.layers.26.self_attn.v_proj', 'model.language_model.layers.26.self_attn.o_proj', 'model.language_model.layers.26.mlp.gate_proj', 'model.language_model.layers.26.mlp.up_proj', 'model.language_model.layers.26.mlp.down_proj', 'model.language_model.layers.27.self_attn.q_proj', 'model.language_model.layers.27.self_attn.k_proj', 'model.language_model.layers.27.self_attn.v_proj', 'model.language_model.layers.27.self_attn.o_proj', 'model.language_model.layers.27.mlp.gate_proj', 'model.language_model.layers.27.mlp.up_proj', 'model.language_model.layers.27.mlp.down_proj', 'model.language_model.layers.28.self_attn.q_proj', 'model.language_model.layers.28.self_attn.k_proj', 'model.language_model.layers.28.self_attn.v_proj', 'model.language_model.layers.28.self_attn.o_proj', 'model.language_model.layers.28.mlp.gate_proj', 'model.language_model.layers.28.mlp.up_proj', 'model.language_model.layers.28.mlp.down_proj', 'model.language_model.layers.29.self_attn.q_proj', 'model.language_model.layers.29.self_attn.k_proj', 'model.language_model.layers.29.self_attn.v_proj', 'model.language_model.layers.29.self_attn.o_proj', 'model.language_model.layers.29.mlp.gate_proj', 'model.language_model.layers.29.mlp.up_proj', 'model.language_model.layers.29.mlp.down_proj', 'model.language_model.layers.30.self_attn.q_proj', 'model.language_model.layers.30.self_attn.k_proj', 'model.language_model.layers.30.self_attn.v_proj', 'model.language_model.layers.30.self_attn.o_proj', 'model.language_model.layers.30.mlp.gate_proj', 'model.language_model.layers.30.mlp.up_proj', 'model.language_model.layers.30.mlp.down_proj', 'model.language_model.layers.31.self_attn.q_proj', 'model.language_model.layers.31.self_attn.k_proj', 'model.language_model.layers.31.self_attn.v_proj', 'model.language_model.layers.31.self_attn.o_proj', 'model.language_model.layers.31.mlp.gate_proj', 'model.language_model.layers.31.mlp.up_proj', 'model.language_model.layers.31.mlp.down_proj', 'model.language_model.layers.32.self_attn.q_proj', 'model.language_model.layers.32.self_attn.k_proj', 'model.language_model.layers.32.self_attn.v_proj', 'model.language_model.layers.32.self_attn.o_proj', 'model.language_model.layers.32.mlp.gate_proj', 'model.language_model.layers.32.mlp.up_proj', 'model.language_model.layers.32.mlp.down_proj', 'model.language_model.layers.33.self_attn.q_proj', 'model.language_model.layers.33.self_attn.k_proj', 'model.language_model.layers.33.self_attn.v_proj', 'model.language_model.layers.33.self_attn.o_proj', 'model.language_model.layers.33.mlp.gate_proj', 'model.language_model.layers.33.mlp.up_proj', 'model.language_model.layers.33.mlp.down_proj', 'model.language_model.layers.34.self_attn.q_proj', 'model.language_model.layers.34.self_attn.k_proj', 'model.language_model.layers.34.self_attn.v_proj', 'model.language_model.layers.34.self_attn.o_proj', 'model.language_model.layers.34.mlp.gate_proj', 'model.language_model.layers.34.mlp.up_proj', 'model.language_model.layers.34.mlp.down_proj', 'model.language_model.layers.35.self_attn.q_proj', 'model.language_model.layers.35.self_attn.k_proj', 'model.language_model.layers.35.self_attn.v_proj', 'model.language_model.layers.35.self_attn.o_proj', 'model.language_model.layers.35.mlp.gate_proj', 'model.language_model.layers.35.mlp.up_proj', 'model.language_model.layers.35.mlp.down_proj', 'lm_head']
Adding LoRA to the model...
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
Parameter Offload - Persistent parameters statistics: param_count = 806, numel = 22710272
{'loss': 3.5687, 'grad_norm': 31.23923263461431, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 2.897, 'grad_norm': 14.952799373943218, 'learning_rate': 9.41e-06, 'epoch': 0.25}
{'loss': 3.052, 'grad_norm': 12.710542189164414, 'learning_rate': 9.407500000000001e-06, 'epoch': 0.25}
{'loss': 2.7763, 'grad_norm': 9.0839227297279, 'learning_rate': 9.405e-06, 'epoch': 0.25}
{'loss': 2.838, 'grad_norm': 11.519164008220146, 'learning_rate': 9.402500000000002e-06, 'epoch': 0.25}
{'loss': 2.7587, 'grad_norm': 11.90481102044687, 'learning_rate': 9.4e-06, 'epoch': 0.25}
{'loss': 2.9292, 'grad_norm': 12.445087945884096, 'learning_rate': 9.397500000000001e-06, 'epoch': 0.25}
{'loss': 2.948, 'grad_norm': 9.757346842025049, 'learning_rate': 9.395e-06, 'epoch': 0.25}
{'loss': 2.8884, 'grad_norm': 10.30181411978948, 'learning_rate': 9.3925e-06, 'epoch': 0.25}
{'loss': 2.9184, 'grad_norm': 11.621018267393723, 'learning_rate': 9.39e-06, 'epoch': 0.26}
{'loss': 2.8629, 'grad_norm': 15.892763226893658, 'learning_rate': 9.387500000000001e-06, 'epoch': 0.26}
{'loss': 3.0334, 'grad_norm': 11.00011069760777, 'learning_rate': 9.385e-06, 'epoch': 0.26}
{'loss': 2.7646, 'grad_norm': 10.001802674045638, 'learning_rate': 9.3825e-06, 'epoch': 0.26}
{'loss': 2.7975, 'grad_norm': 13.695176158980198, 'learning_rate': 9.38e-06, 'epoch': 0.26}
{'loss': 2.8191, 'grad_norm': 9.39638641295365, 'learning_rate': 9.377500000000001e-06, 'epoch': 0.26}
{'loss': 2.6405, 'grad_norm': 10.353224651238365, 'learning_rate': 9.375000000000001e-06, 'epoch': 0.26}
{'loss': 2.8738, 'grad_norm': 8.782899075075735, 'learning_rate': 9.3725e-06, 'epoch': 0.26}
{'loss': 2.651, 'grad_norm': 9.261143378282233, 'learning_rate': 9.370000000000002e-06, 'epoch': 0.26}
{'loss': 3.0095, 'grad_norm': 14.774423882879578, 'learning_rate': 9.3675e-06, 'epoch': 0.26}
{'loss': 2.7994, 'grad_norm': 8.477924394744194, 'learning_rate': 9.365000000000001e-06, 'epoch': 0.27}
{'loss': 2.7992, 'grad_norm': 10.105798600752076, 'learning_rate': 9.3625e-06, 'epoch': 0.27}
{'loss': 2.7683, 'grad_norm': 11.900014169399748, 'learning_rate': 9.360000000000002e-06, 'epoch': 0.27}
{'loss': 2.8214, 'grad_norm': 12.024493557181637, 'learning_rate': 9.3575e-06, 'epoch': 0.27}
{'loss': 2.7193, 'grad_norm': 9.549130886257954, 'learning_rate': 9.355000000000001e-06, 'epoch': 0.27}
{'loss': 2.7659, 'grad_norm': 8.243479632825961, 'learning_rate': 9.3525e-06, 'epoch': 0.27}
{'loss': 3.1923, 'grad_norm': 9.513053907111333, 'learning_rate': 9.350000000000002e-06, 'epoch': 0.27}
{'loss': 2.77, 'grad_norm': 10.658675073048077, 'learning_rate': 9.3475e-06, 'epoch': 0.27}
{'loss': 2.8158, 'grad_norm': 10.040690990163691, 'learning_rate': 9.345000000000001e-06, 'epoch': 0.27}
{'loss': 2.9044, 'grad_norm': 10.707452144625512, 'learning_rate': 9.3425e-06, 'epoch': 0.27}
{'loss': 2.8474, 'grad_norm': 10.389793637335723, 'learning_rate': 9.340000000000002e-06, 'epoch': 0.28}
{'loss': 2.7572, 'grad_norm': 10.14219331024687, 'learning_rate': 9.3375e-06, 'epoch': 0.28}
{'loss': 2.8717, 'grad_norm': 15.852843565909604, 'learning_rate': 9.335000000000001e-06, 'epoch': 0.28}
{'loss': 2.9864, 'grad_norm': 8.805174947867282, 'learning_rate': 9.332500000000001e-06, 'epoch': 0.28}
{'loss': 2.7438, 'grad_norm': 9.044731884230686, 'learning_rate': 9.33e-06, 'epoch': 0.28}
{'loss': 2.9113, 'grad_norm': 54.678618074701795, 'learning_rate': 9.3275e-06, 'epoch': 0.28}
{'loss': 2.7662, 'grad_norm': 7.780210935008813, 'learning_rate': 9.325000000000001e-06, 'epoch': 0.28}
{'loss': 2.8919, 'grad_norm': 8.586286345287453, 'learning_rate': 9.322500000000001e-06, 'epoch': 0.28}
{'loss': 2.604, 'grad_norm': 8.558533086116602, 'learning_rate': 9.32e-06, 'epoch': 0.28}
{'loss': 2.746, 'grad_norm': 10.57898532949452, 'learning_rate': 9.3175e-06, 'epoch': 0.29}
{'loss': 2.8937, 'grad_norm': 13.035970088330954, 'learning_rate': 9.315000000000001e-06, 'epoch': 0.29}
{'loss': 2.9978, 'grad_norm': 10.748833212190307, 'learning_rate': 9.312500000000001e-06, 'epoch': 0.29}
{'loss': 2.8224, 'grad_norm': 12.753168215284026, 'learning_rate': 9.31e-06, 'epoch': 0.29}
{'loss': 2.7738, 'grad_norm': 11.896040150487122, 'learning_rate': 9.3075e-06, 'epoch': 0.29}
{'loss': 2.7741, 'grad_norm': 8.565802072613193, 'learning_rate': 9.305000000000002e-06, 'epoch': 0.29}
{'loss': 2.6783, 'grad_norm': 9.0365433472361, 'learning_rate': 9.302500000000001e-06, 'epoch': 0.29}
{'loss': 2.6896, 'grad_norm': 16.851838345439276, 'learning_rate': 9.3e-06, 'epoch': 0.29}
{'loss': 2.8568, 'grad_norm': 9.882837439245812, 'learning_rate': 9.2975e-06, 'epoch': 0.29}
{'loss': 2.8788, 'grad_norm': 12.244938744747845, 'learning_rate': 9.295e-06, 'epoch': 0.29}
{'loss': 2.7989, 'grad_norm': 8.883295597410603, 'learning_rate': 9.292500000000001e-06, 'epoch': 0.3}
{'loss': 2.8232, 'grad_norm': 11.730122892458045, 'learning_rate': 9.29e-06, 'epoch': 0.3}
{'loss': 3.025, 'grad_norm': 10.598880765660954, 'learning_rate': 9.2875e-06, 'epoch': 0.3}
{'loss': 2.6432, 'grad_norm': 14.425878425997022, 'learning_rate': 9.285e-06, 'epoch': 0.3}
{'loss': 2.9495, 'grad_norm': 12.132647232342372, 'learning_rate': 9.282500000000001e-06, 'epoch': 0.3}
{'loss': 2.8203, 'grad_norm': 24.88707779676061, 'learning_rate': 9.280000000000001e-06, 'epoch': 0.3}
{'loss': 2.9665, 'grad_norm': 12.307603108747207, 'learning_rate': 9.2775e-06, 'epoch': 0.3}
{'loss': 2.681, 'grad_norm': 10.504522355949266, 'learning_rate': 9.275e-06, 'epoch': 0.3}
{'loss': 2.7892, 'grad_norm': 10.59082023281954, 'learning_rate': 9.272500000000001e-06, 'epoch': 0.3}
{'loss': 3.0298, 'grad_norm': 12.56325973745737, 'learning_rate': 9.270000000000001e-06, 'epoch': 0.31}
{'loss': 2.8158, 'grad_norm': 12.784526903016435, 'learning_rate': 9.2675e-06, 'epoch': 0.31}
{'loss': 2.7732, 'grad_norm': 11.391958594416241, 'learning_rate': 9.265e-06, 'epoch': 0.31}
{'loss': 2.9224, 'grad_norm': 9.934324504830451, 'learning_rate': 9.262500000000002e-06, 'epoch': 0.31}
{'loss': 2.7495, 'grad_norm': 10.822392312874053, 'learning_rate': 9.260000000000001e-06, 'epoch': 0.31}
{'loss': 2.984, 'grad_norm': 8.9576655410932, 'learning_rate': 9.2575e-06, 'epoch': 0.31}
{'loss': 2.9352, 'grad_norm': 9.647766817987744, 'learning_rate': 9.255e-06, 'epoch': 0.31}
{'loss': 2.6716, 'grad_norm': 17.599245226656, 'learning_rate': 9.252500000000002e-06, 'epoch': 0.31}
{'loss': 2.8177, 'grad_norm': 13.620275555153944, 'learning_rate': 9.250000000000001e-06, 'epoch': 0.31}
{'loss': 2.891, 'grad_norm': 8.81076014938863, 'learning_rate': 9.2475e-06, 'epoch': 0.31}
{'loss': 2.7169, 'grad_norm': 24.522178221708202, 'learning_rate': 9.245e-06, 'epoch': 0.32}
{'loss': 2.6975, 'grad_norm': 9.676460200686378, 'learning_rate': 9.242500000000002e-06, 'epoch': 0.32}
{'loss': 2.8934, 'grad_norm': 17.98370004403554, 'learning_rate': 9.240000000000001e-06, 'epoch': 0.32}
{'loss': 2.7387, 'grad_norm': 16.091839779057686, 'learning_rate': 9.237500000000001e-06, 'epoch': 0.32}
{'loss': 2.8053, 'grad_norm': 8.072754130322044, 'learning_rate': 9.235e-06, 'epoch': 0.32}
{'loss': 2.899, 'grad_norm': 13.33795562847325, 'learning_rate': 9.2325e-06, 'epoch': 0.32}
{'loss': 2.6956, 'grad_norm': 9.968747305506858, 'learning_rate': 9.230000000000001e-06, 'epoch': 0.32}
{'loss': 2.8767, 'grad_norm': 13.580841525941665, 'learning_rate': 9.227500000000001e-06, 'epoch': 0.32}
{'loss': 2.7854, 'grad_norm': 10.704852843447558, 'learning_rate': 9.225e-06, 'epoch': 0.32}
{'loss': 2.6452, 'grad_norm': 11.428852403080198, 'learning_rate': 9.2225e-06, 'epoch': 0.32}
{'loss': 2.7167, 'grad_norm': 10.791276109324588, 'learning_rate': 9.220000000000002e-06, 'epoch': 0.33}
{'loss': 3.091, 'grad_norm': 13.076750581635272, 'learning_rate': 9.217500000000001e-06, 'epoch': 0.33}
{'loss': 2.8234, 'grad_norm': 14.949997231872933, 'learning_rate': 9.215e-06, 'epoch': 0.33}
{'loss': 2.7306, 'grad_norm': 10.782230423970093, 'learning_rate': 9.2125e-06, 'epoch': 0.33}
{'loss': 2.7154, 'grad_norm': 8.388315591794449, 'learning_rate': 9.210000000000002e-06, 'epoch': 0.33}
{'loss': 2.9847, 'grad_norm': 14.178179584635714, 'learning_rate': 9.2075e-06, 'epoch': 0.33}
{'loss': 2.8491, 'grad_norm': 26.255909600857823, 'learning_rate': 9.205e-06, 'epoch': 0.33}
{'loss': 2.7974, 'grad_norm': 11.069613219804523, 'learning_rate': 9.2025e-06, 'epoch': 0.33}
{'loss': 2.8415, 'grad_norm': 9.827392486272865, 'learning_rate': 9.200000000000002e-06, 'epoch': 0.33}
{'loss': 2.8569, 'grad_norm': 10.533552678452232, 'learning_rate': 9.1975e-06, 'epoch': 0.34}
{'loss': 2.8629, 'grad_norm': 12.640232419644285, 'learning_rate': 9.195000000000001e-06, 'epoch': 0.34}
{'loss': 2.9477, 'grad_norm': 12.078749622563887, 'learning_rate': 9.1925e-06, 'epoch': 0.34}
{'loss': 2.8496, 'grad_norm': 10.458262530437473, 'learning_rate': 9.190000000000002e-06, 'epoch': 0.34}
{'loss': 2.7916, 'grad_norm': 17.49008952992123, 'learning_rate': 9.1875e-06, 'epoch': 0.34}
{'loss': 2.7838, 'grad_norm': 23.466566030422143, 'learning_rate': 9.185000000000001e-06, 'epoch': 0.34}
{'loss': 2.6478, 'grad_norm': 9.231856502031244, 'learning_rate': 9.1825e-06, 'epoch': 0.34}
{'loss': 2.9314, 'grad_norm': 14.739119069186085, 'learning_rate': 9.180000000000002e-06, 'epoch': 0.34}
{'loss': 2.7724, 'grad_norm': 9.961680302932056, 'learning_rate': 9.1775e-06, 'epoch': 0.34}
{'loss': 2.8542, 'grad_norm': 9.399242208631023, 'learning_rate': 9.175000000000001e-06, 'epoch': 0.34}
{'loss': 2.669, 'grad_norm': 9.073058010647905, 'learning_rate': 9.1725e-06, 'epoch': 0.35}
{'loss': 2.9305, 'grad_norm': 11.650527938666986, 'learning_rate': 9.17e-06, 'epoch': 0.35}
{'loss': 2.8884, 'grad_norm': 10.866668923200631, 'learning_rate': 9.1675e-06, 'epoch': 0.35}
{'loss': 2.868, 'grad_norm': 11.474005736130373, 'learning_rate': 9.165000000000001e-06, 'epoch': 0.35}
{'loss': 2.8879, 'grad_norm': 9.505646186990502, 'learning_rate': 9.1625e-06, 'epoch': 0.35}
{'loss': 2.8625, 'grad_norm': 10.799315459944046, 'learning_rate': 9.16e-06, 'epoch': 0.35}
{'loss': 2.8183, 'grad_norm': 9.74850264849463, 'learning_rate': 9.1575e-06, 'epoch': 0.35}
{'loss': 2.9196, 'grad_norm': 13.2090482806269, 'learning_rate': 9.155000000000001e-06, 'epoch': 0.35}
{'loss': 2.88, 'grad_norm': 10.409929283451415, 'learning_rate': 9.152500000000001e-06, 'epoch': 0.35}
{'loss': 2.909, 'grad_norm': 9.514796632397331, 'learning_rate': 9.15e-06, 'epoch': 0.36}
{'loss': 2.761, 'grad_norm': 10.404698491809343, 'learning_rate': 9.1475e-06, 'epoch': 0.36}
{'loss': 2.9087, 'grad_norm': 16.19675879110079, 'learning_rate': 9.145000000000001e-06, 'epoch': 0.36}
{'loss': 2.7484, 'grad_norm': 10.456268185556603, 'learning_rate': 9.142500000000001e-06, 'epoch': 0.36}
{'loss': 2.8091, 'grad_norm': 8.423576835148015, 'learning_rate': 9.14e-06, 'epoch': 0.36}
{'loss': 2.727, 'grad_norm': 9.154561349041838, 'learning_rate': 9.1375e-06, 'epoch': 0.36}
{'loss': 2.8144, 'grad_norm': 9.404474843641317, 'learning_rate': 9.135e-06, 'epoch': 0.36}
{'loss': 2.8085, 'grad_norm': 10.252245841182308, 'learning_rate': 9.132500000000001e-06, 'epoch': 0.36}
{'loss': 2.8956, 'grad_norm': 10.390584272882762, 'learning_rate': 9.13e-06, 'epoch': 0.36}
{'loss': 2.7893, 'grad_norm': 11.665117835583585, 'learning_rate': 9.1275e-06, 'epoch': 0.36}
{'loss': 2.8, 'grad_norm': 14.460388613660694, 'learning_rate': 9.125e-06, 'epoch': 0.37}
{'loss': 2.5721, 'grad_norm': 12.034337769152444, 'learning_rate': 9.122500000000001e-06, 'epoch': 0.37}
{'loss': 2.8606, 'grad_norm': 10.428770632863124, 'learning_rate': 9.12e-06, 'epoch': 0.37}
{'loss': 2.9147, 'grad_norm': 11.883419865245294, 'learning_rate': 9.1175e-06, 'epoch': 0.37}
{'loss': 2.8814, 'grad_norm': 8.916781441981424, 'learning_rate': 9.115e-06, 'epoch': 0.37}
{'loss': 2.6818, 'grad_norm': 11.248169055646432, 'learning_rate': 9.112500000000001e-06, 'epoch': 0.37}
{'loss': 2.8053, 'grad_norm': 9.94560540284716, 'learning_rate': 9.110000000000001e-06, 'epoch': 0.37}
{'loss': 2.7791, 'grad_norm': 10.95360756321931, 'learning_rate': 9.1075e-06, 'epoch': 0.37}
{'loss': 2.7763, 'grad_norm': 11.660759807873845, 'learning_rate': 9.105e-06, 'epoch': 0.37}
{'loss': 2.6725, 'grad_norm': 8.29033809228271, 'learning_rate': 9.102500000000001e-06, 'epoch': 0.37}
{'loss': 2.787, 'grad_norm': 13.973114025109414, 'learning_rate': 9.100000000000001e-06, 'epoch': 0.38}
{'loss': 2.8788, 'grad_norm': 19.121026669230243, 'learning_rate': 9.0975e-06, 'epoch': 0.38}
{'loss': 2.7705, 'grad_norm': 13.223150872283002, 'learning_rate': 9.095e-06, 'epoch': 0.38}
{'loss': 2.8838, 'grad_norm': 16.04166337652562, 'learning_rate': 9.092500000000001e-06, 'epoch': 0.38}
{'loss': 2.814, 'grad_norm': 11.95029361852751, 'learning_rate': 9.090000000000001e-06, 'epoch': 0.38}
{'loss': 2.7005, 'grad_norm': 15.267759961913258, 'learning_rate': 9.0875e-06, 'epoch': 0.38}
{'loss': 2.8561, 'grad_norm': 18.198259048909527, 'learning_rate': 9.085e-06, 'epoch': 0.38}
{'loss': 2.8848, 'grad_norm': 15.022983806363575, 'learning_rate': 9.082500000000002e-06, 'epoch': 0.38}
{'loss': 2.9918, 'grad_norm': 10.712395815089106, 'learning_rate': 9.080000000000001e-06, 'epoch': 0.38}
{'loss': 2.8502, 'grad_norm': 12.724715523844411, 'learning_rate': 9.0775e-06, 'epoch': 0.39}
{'loss': 2.6091, 'grad_norm': 12.32357185557692, 'learning_rate': 9.075e-06, 'epoch': 0.39}
{'loss': 2.8525, 'grad_norm': 9.566048604968147, 'learning_rate': 9.0725e-06, 'epoch': 0.39}
